,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,8,9,10,11,12,13,14,15,16,17,18,19,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ｈ　居住　　　H. Dwelling,,,,,,,,,,,,,
,,,,,,,,,,68,69,70,71,72,73,74,75,76,77,78,79,,
,,,,,,,,市区町村,Municipalities,"居住世帯
あり
住宅数",持ち家数,借家数,"１住宅
当たり
延べ面積","非水洗化
人口","ごみ計画
収集人口","ごみ
総排出量","ごみの
リサイクル
率",小売店数,飲食店数,"大型
小売店数","百貨店、
総合
スーパー数","市区
町村
ｺｰﾄﾞ",
,,,,,,,,,,Number of dwellings with occupying households,Number of owned houses,Number of rented houses,Area of floor space per dwelling,Population covered by waste processing service,Garbage planned collection population,Total volume of waste matter (Total),Recycling rate of garbage,Number of retail stores,Number of eating and drinking places,Number of large-scale retail stores,Number of department stores and general merchandise stores,,
,,,,,,,,,,H1101,H1310,H1320,H2130,H550701,H5608,H5609,H5614,H6130,H6131,H6132,H6133,,
,,,,,,,,,,戸:number of dwelling units,戸:number of dwelling units,戸:number of dwelling units,㎡,人:person,人:person,t,％,事業所:stores,事業所:places,事業所:stores,事業所:stores,,
304  ,08542       ,FGHI        ,  ,,471,,08542,五霞町　　　　,Goka-machi,...,...,...,...,117,"8,290","3,495",13.2,41,21,2,0,08542,
304  ,08546       ,FGHI        ,  ,,472,,08546,境町　　　　　,Sakai-machi,"8,090","6,010","1,710",127.47,"3,164","24,598","8,704",21.2,257,94,6,1,08546,
304  ,08564       ,FGHI        ,  ,,473,,08564,利根町　　　　,Tone-machi,"6,170","5,970",190,121.95,218,"15,525","5,368",17.7,79,22,2,0,08564,
304  ,09000       ,FGHI        ,  ,,474,,09   ,栃木県　　　,Tochigi-ken,"761,400","526,100","216,000",106.54,"98,493","1,945,283","648,103",15.7,"14,556","7,302",286,14,09   ,
304  ,09201       ,FGHI        ,  ,,475,,09201,宇都宮市　　　,Utsunomiya-shi,"218,360","131,020","77,940",95.83,"9,941","519,738","178,512",15.3,"3,547","2,012",89,6,09201,
304  ,09202       ,FGHI        ,  ,,476,,09202,足利市　　　　,Ashikaga-shi,"58,000","40,820","16,150",104.54,"9,228","144,595","55,896",11.8,"1,123",563,20,0,09202,
304  ,09203       ,FGHI        ,  ,,477,,09203,栃木市　　　　,Tochigi-shi,"57,370","45,420","11,250",115.40,"6,769","157,276","52,549",14.5,"1,163",530,20,1,09203,
304  ,09204       ,FGHI        ,  ,,478,,09204,佐野市　　　　,Sano-shi,"45,940","32,690","12,240",104.97,"4,928","116,504","37,343",12.1,"1,164",553,16,1,09204,
304  ,09205       ,FGHI        ,  ,,479,,09205,鹿沼市　　　　,Kanuma-shi,"35,090","26,990","7,370",114.99,"2,028","95,797","31,381",12.6,699,306,12,0,09205,
304  ,09206       ,FGHI        ,  ,,480,,09206,日光市　　　　,Nikko-shi,"31,620","24,620","6,550",113.06,"10,305","79,219","32,043",16.8,774,499,8,1,09206,
304  ,09208       ,FGHI        ,  ,,481,,09208,小山市　　　　,Oyama-shi,"66,840","42,540","22,960",99.96,"2,297","167,613","52,774",21.5,"1,121",615,32,2,09208,
304  ,09209       ,FGHI        ,  ,,482,,09209,真岡市　　　　,Moka-shi,"28,350","20,370","7,390",113.11,"1,746","79,697","23,569",18.5,549,257,9,0,09209,
304  ,09210       ,FGHI        ,  ,,483,,09210,大田原市　　　,Ohtawara-shi,"29,570","19,780","9,240",108.92,"8,252","70,351","22,761",11.8,587,288,12,2,09210,
304  ,09211       ,FGHI        ,  ,,484,,09211,矢板市　　　　,Yaita-shi,"12,090","9,130","2,780",114.90,"7,752","31,460","9,723",12.3,256,101,3,0,09211,
304  ,09213       ,FGHI        ,  ,,485,,09213,那須塩原市　　,Nasushiobara-shi,"46,150","31,010","14,600",105.37,"19,823","117,116","40,671",10.6,"1,060",539,18,1,09213,
304  ,09214       ,FGHI        ,  ,,486,,09214,さくら市　　　,Sakura-shi,"16,000","11,020","4,760",109.34,"1,635","44,059","15,329",26.3,330,118,5,0,09214,
304  ,09215       ,FGHI        ,  ,,487,,09215,那須烏山市　　,Nasukarasuyama-shi,"8,980","8,200",750,134.96,"1,007","25,213","8,653",22.4,221,78,3,0,09215,
304  ,09216       ,FGHI        ,  ,,488,,09216,下野市　　　　,Shimotsuke-shi,"22,610","15,440","6,720",105.31,17,"59,929","16,291",20.7,346,146,9,0,09216,
304  ,09301       ,FGHI        ,  ,,489,,09301,上三川町　　　,Kaminokawa-machi,"10,180","7,880","2,050",116.00,211,"31,234","10,718",15.7,161,74,5,0,09301,
304  ,09342       ,FGHI        ,  ,,490,,09342,益子町　　　　,Mashiko-machi,"7,810","6,830",850,133.52,"1,288","22,227","5,532",29.1,190,71,4,0,09342,
304  ,09343       ,FGHI        ,  ,,491,,09343,茂木町　　　　,Motegi-machi,...,...,...,...,446,"12,229","3,006",29.5,121,34,1,0,09343,
304  ,09344       ,FGHI        ,  ,,492,,09344,市貝町　　　　,Ichikai-machi,...,...,...,...,512,"11,527","2,623",22.5,73,21,1,0,09344,
304  ,09345       ,FGHI        ,  ,,493,,09345,芳賀町　　　　,Haga-machi,"4,830","4,350",460,142.27,493,"15,629","3,816",27.9,80,33,3,0,09345,
304  ,09361       ,FGHI        ,  ,,494,,09361,壬生町　　　　,Mibu-machi,"15,370","11,310","3,480",112.56,"3,014","38,658","12,953",15.8,258,128,7,0,09361,
304  ,09364       ,FGHI        ,  ,,495,,09364,野木町　　　　,Nogi-machi,"9,690","7,500","2,050",105.72,393,"25,233","7,552",25.7,106,46,2,0,09364,
304  ,09384       ,FGHI        ,  ,,496,,09384,塩谷町　　　　,Shioya-machi,...,...,...,...,"2,471","10,607","2,806",18.1,73,31,0,0,09384,
304  ,09386       ,FGHI        ,  ,,497,,09386,高根沢町　　　,Takanezawa-machi,"11,740","6,630","4,430",102.77,652,"29,413","7,150",13.8,139,58,1,0,09386,
304  ,09407       ,FGHI        ,  ,,498,,09407,那須町　　　　,Nasu-machi,"7,390","6,750",550,132.05,"2,135","24,607","9,617",14.1,248,146,4,0,09407,
304  ,09411       ,FGHI        ,  ,,499,,09411,那珂川町　　　,Nakagawa-machi,"5,350","4,890",430,141.57,"1,150","15,352","4,835",13.9,167,55,2,0,09411,
304  ,10000       ,FGHI        ,  ,,500,,10   ,群馬県　　　,Gumma-ken,"786,600","561,700","208,500",107.14,"81,345","1,946,970","687,877",14.5,"14,620","7,124",292,11,10   ,
304  ,10201       ,FGHI        ,  ,,501,,10201,前橋市　　　　,Maebashi-shi,"139,180","94,350","41,200",103.15,"5,193","333,843","111,714",19.0,"2,416","1,290",60,1,10201,
304  ,10202       ,FGHI        ,  ,,502,,10202,高崎市　　　　,Takasaki-shi,"152,560","100,300","49,660",98.91,"5,543","371,218","126,295",11.2,"2,808","1,509",60,4,10202,
304  ,10203       ,FGHI        ,  ,,503,,10203,桐生市　　　　,Kiryu-shi,"49,700","35,840","12,930",102.29,"4,398","106,808","40,051",10.9,973,501,11,1,10203,
304  ,10204       ,FGHI        ,  ,,504,,10204,伊勢崎市　　　,Isesaki-shi,"82,030","55,290","22,760",104.20,"16,424","212,671","74,020",10.1,"1,470",588,34,1,10204,
304  ,10205       ,FGHI        ,  ,,505,,10205,太田市　　　　,Ota-shi,"86,680","59,170","26,210",105.34,"9,000","222,847","79,156",18.4,"1,436",756,32,2,10205,
304  ,10206       ,FGHI        ,  ,,506,,10206,沼田市　　　　,Numata-shi,"18,850","14,080","4,360",116.32,"3,354","46,175","17,766",15.9,525,228,7,0,10206,
304  ,10207       ,FGHI        ,  ,,507,,10207,館林市　　　　,Tatebayashi-shi,"29,930","20,850","8,410",106.45,"2,652","75,091","25,637",18.9,619,385,8,0,10207,
304  ,10208       ,FGHI        ,  ,,508,,10208,渋川市　　　　,Shibukawa-shi,"29,130","23,470","4,820",119.88,"8,517","75,089","30,928",9.3,578,284,10,0,10208,
304  ,10209       ,FGHI        ,  ,,509,,10209,藤岡市　　　　,Fujioka-shi,"24,610","19,110","5,330",111.54,"2,814","63,751","27,145",19.4,491,162,9,0,10209,
304  ,10210       ,FGHI        ,  ,,510,,10210,富岡市　　　　,Tomioka-shi,"18,690","15,170","3,390",122.04,"2,163","47,172","17,365",15.3,407,198,6,0,10210,
304  ,10211       ,FGHI        ,  ,,511,,10211,安中市　　　　,Annaka-shi,"22,620","19,560","2,840",127.23,"2,458","56,178","20,250",10.2,405,119,6,1,10211,
304  ,10212       ,FGHI        ,  ,,512,,10212,みどり市　　　,Midori-shi,"19,000","14,730","4,010",108.58,"2,964","49,895","17,854",6.1,446,174,10,0,10212,
304  ,10344       ,FGHI        ,  ,,513,,10344,榛東村　　　　,Shinto-mura,...,...,...,...,259,"14,580","4,365",6.9,52,22,1,0,10344,
304  ,10345       ,FGHI        ,  ,,514,,10345,吉岡町　　　　,Yoshioka-machi,"8,020","5,790","2,100",112.12,130,"21,997","7,268",6.7,139,54,7,1,10345,
304  ,10366       ,FGHI        ,  ,,515,,10366,上野村　　　　,Ueno-mura,...,...,...,...,40,"1,136",347,33.1,24,6,0,0,10366,
304  ,10367       ,FGHI        ,  ,,516,,10367,神流町　　　　,Kanna-machi,...,...,...,...,267,"1,707",508,56.9,49,5,0,0,10367,
304  ,10382       ,FGHI        ,  ,,517,,10382,下仁田町　　　,Shimonita-machi,...,...,...,...,"1,314","6,711","1,866",9.4,76,35,0,0,10382,
304  ,10383       ,FGHI        ,  ,,518,,10383,南牧村　　　　,Nammoku-mura,...,...,...,...,499,"1,622",475,10.9,18,5,0,0,10383,
304  ,10384       ,FGHI        ,  ,,519,,10384,甘楽町　　　　,Kanra-machi,...,...,...,...,582,"12,821","2,830",18.7,84,21,2,0,10384,
304  ,10421       ,FGHI        ,  ,,520,,10421,中之条町　　　,Nakanojo-machi,"6,390","5,420",950,125.78,871,"15,293","5,805",14.1,171,85,2,0,10421,
304  ,10424       ,FGHI        ,  ,,521,,10424,長野原町　　　,Naganohara-machi,...,...,...,...,421,"5,409","2,236",12.1,66,40,2,0,10424,
304  ,10425       ,FGHI        ,  ,,522,,10425,嬬恋村　　　　,Tsumagoi-mura,...,...,...,...,628,"9,549","4,073",9.7,80,45,0,0,10425,
304  ,10426       ,FGHI        ,  ,,523,,10426,草津町　　　　,Kusatsu-machi,...,...,...,...,7,"6,188","4,191",12.6,106,93,0,0,10426,
304  ,10428       ,FGHI        ,  ,,524,,10428,高山村　　　　,Takayama-mura,...,...,...,...,170,"3,515","1,083",15.2,13,5,1,0,10428,
304  ,10429       ,FGHI        ,  ,,525,,10429,東吾妻町　　　,Higashiagatsuma-machi,...,...,...,...,"1,694","12,979","4,594",13.7,124,33,3,0,10429,
304  ,10443       ,FGHI        ,  ,,526,,10443,片品村　　　　,Katashina-mura,...,...,...,...,255,"4,207","2,095",10.5,34,16,0,0,10443,
304  ,10444       ,FGHI        ,  ,,527,,10444,川場村　　　　,Kawaba-mura,...,...,...,...,260,"3,181","1,168",11.0,17,7,1,0,10444,
304  ,10448       ,FGHI        ,  ,,528,,10448,昭和村　　　　,Showa-mura,...,...,...,...,905,"7,111","2,185",16.2,41,9,1,0,10448,
304  ,10449       ,FGHI        ,  ,,529,,10449,みなかみ町　　,Minakami-machi,"7,400","5,270","2,030",122.25,813,"18,053","5,797",22.5,181,92,1,0,10449,
304  ,10464       ,FGHI        ,  ,,530,,10464,玉村町　　　　,Tamamura-machi,"14,780","10,890","3,580",103.32,198,"36,110","13,112",16.9,152,56,3,0,10464,
304  ,10521       ,FGHI        ,  ,,531,,10521,板倉町　　　　,Itakura-machi,"5,670","4,980",690,129.33,628,"14,118","4,073",21.9,103,30,2,0,10521,
304  ,10522       ,FGHI        ,  ,,532,,10522,明和町　　　　,Meiwa-machi,...,...,...,...,271,"10,999","3,235",29.6,43,22,0,0,10522,
304  ,10523       ,FGHI        ,  ,,533,,10523,千代田町　　　,Chiyoda-machi,...,...,...,...,"1,080","11,132","4,647",22.7,62,28,2,0,10523,
304  ,10524       ,FGHI        ,  ,,534,,10524,大泉町　　　　,Oizumi-machi,"18,450","10,880","7,570",89.24,"2,342","41,770","15,060",15.2,263,156,7,0,10524,
304  ,10525       ,FGHI        ,  ,,535,,10525,邑楽町　　　　,Ora-machi,"9,700","8,160","1,280",121.69,"2,231","26,044","8,683",19.7,148,65,4,0,10525,
304  ,11000       ,FGHI        ,  ,,536,,11   ,埼玉県　　　,Saitama-ken,"3,023,300","1,987,700","936,600",87.15,"76,440","7,389,925","2,269,529",24.2,"37,407","19,792","1,008",63,11   ,
304  ,11100       ,FGHI        ,  ,,537,,11100,さいたま市　　,Saitama-shi,"544,400","328,900","195,100",82.98,"2,996","1,331,281","410,752",24.3,"6,184","3,356",198,14,11100,
304  ,11101       ,FGHI        ,  ,,538,,11101,  西区　　　　　,  Nishi-ku,"36,310","25,860","8,980",94.10,...,...,...,...,300,101,10,1,11101,
304  ,11102       ,FGHI        ,  ,,539,,11102,  北区　　　　　,  Kita-ku,"62,840","34,140","26,220",78.81,...,...,...,...,650,319,27,3,11102,
304  ,11103       ,FGHI        ,  ,,540,,11103,  大宮区　　　　,  Omiya-ku,"54,560","29,650","22,820",78.17,...,...,...,...,"1,307",843,29,3,11103,
304  ,11104       ,FGHI        ,  ,,541,,11104,  見沼区　　　　,  Minuma-ku,"66,590","44,740","19,620",92.49,...,...,...,...,609,276,26,0,11104,
304  ,11105       ,FGHI        ,  ,,542,,11105,  中央区　　　　,  Chuo-ku,"43,760","23,670","18,230",73.94,...,...,...,...,447,257,18,2,11105,
304  ,11106       ,FGHI        ,  ,,543,,11106,  桜区　　　　　,  Sakura-ku,"43,350","23,750","17,090",76.67,...,...,...,...,279,170,12,0,11106,
304  ,11107       ,FGHI        ,  ,,544,,11107,  浦和区　　　　,  Urawa-ku,"69,310","39,610","27,950",78.47,...,...,...,...,926,606,18,2,11107,
304  ,11108       ,FGHI        ,  ,,545,,11108,  南区　　　　　,  Minami-ku,"76,580","42,720","29,910",74.72,...,...,...,...,579,347,26,2,11108,
304  ,11109       ,FGHI        ,  ,,546,,11109,  緑区　　　　　,  Midori-ku,"46,850","32,530","13,190",90.63,...,...,...,...,521,207,16,1,11109,
304  ,11110       ,FGHI        ,  ,,547,,11110,  岩槻区　　　　,  Iwatsuki-ku,"44,310","32,220","11,030",99.04,...,...,...,...,566,230,16,0,11110,
304  ,11201       ,FGHI        ,  ,,548,,11201,川越市　　　　,Kawagoe-shi,"147,680","99,220","41,900",87.32,"1,513","353,635","106,614",21.6,"1,893",990,51,4,11201,
304  ,11202       ,FGHI        ,  ,,549,,11202,熊谷市　　　　,Kumagaya-shi,"77,060","58,360","17,700",103.25,"7,702","194,122","76,760",20.9,"1,331",759,32,2,11202,
304  ,11203       ,FGHI        ,  ,,550,,11203,川口市　　　　,Kawaguchi-shi,"255,640","152,930","85,860",76.14,"1,930","606,618","180,205",23.0,"2,548","1,378",73,4,11203,
304  ,11206       ,FGHI        ,  ,,551,,11206,行田市　　　　,Gyoda-shi,"31,100","24,520","5,970",107.66,"3,410","79,495","28,368",20.1,497,239,10,1,11206,
304  ,11207       ,FGHI        ,  ,,552,,11207,秩父市　　　　,Chichibu-shi,"23,860","19,200","4,090",118.18,"1,798","60,471","22,550",20.8,558,376,9,1,11207,
304  ,11208       ,FGHI        ,  ,,553,,11208,所沢市　　　　,Tokorozawa-shi,"148,500","93,100","50,230",79.71,360,"343,867","95,947",31.4,"1,662",793,42,2,11208,
304  ,11209       ,FGHI        ,  ,,554,,11209,飯能市　　　　,Hanno-shi,"31,700","24,210","6,840",98.97,"2,326","78,987","23,619",31.4,504,284,10,0,11209,
304  ,11210       ,FGHI        ,  ,,555,,11210,加須市　　　　,Kazo-shi,"41,910","33,760","7,660",108.96,"8,125","112,286","40,327",37.4,618,275,10,0,11210,
304  ,11211       ,FGHI        ,  ,,556,,11211,本庄市　　　　,Honjo-shi,"31,090","21,880","8,390",104.32,"3,663","77,826","31,003",17.2,607,354,14,0,11211,
304  ,11212       ,FGHI        ,  ,,557,,11212,東松山市　　　,Higashimatsuyama-shi,"37,820","26,640","10,280",97.44,416,"90,306","30,614",20.6,672,380,17,1,11212,
304  ,11214       ,FGHI        ,  ,,558,,11214,春日部市　　　,Kasukabe-shi,"95,670","66,800","27,590",85.34,"1,206","233,196","78,309",21.8,"1,215",703,30,3,11214,
304  ,11215       ,FGHI        ,  ,,559,,11215,狭山市　　　　,Sayama-shi,"62,630","43,630","17,050",85.68,291,"149,670","43,706",32.2,758,410,17,1,11215,
304  ,11216       ,FGHI        ,  ,,560,,11216,羽生市　　　　,Hanyu-shi,"21,010","16,170","4,410",112.59,"2,040","54,071","19,047",24.5,466,181,11,1,11216,
304  ,11217       ,FGHI        ,  ,,561,,11217,鴻巣市　　　　,Konosu-shi,"45,230","35,020","9,720",99.00,820,"117,578","34,840",25.2,587,227,13,1,11217,
304  ,11218       ,FGHI        ,  ,,562,,11218,深谷市　　　　,Fukaya-shi,"53,950","41,010","11,930",109.00,"5,514","142,435","54,742",22.5,937,453,20,1,11218,
304  ,11219       ,FGHI        ,  ,,563,,11219,上尾市　　　　,Ageo-shi,"91,280","58,840","28,900",87.69,660,"230,245","63,613",17.9,974,547,37,3,11219,
304  ,11221       ,FGHI        ,  ,,564,,11221,草加市　　　　,Soka-shi,"107,600","60,210","42,080",75.81,891,"250,816","72,893",18.4,"1,062",667,31,2,11221,
304  ,11222       ,FGHI        ,  ,,565,,11222,越谷市　　　　,Koshigaya-shi,"139,440","94,610","41,580",86.65,"1,954","345,472","103,747",16.6,"2,010","1,092",39,3,11222,
304  ,11223       ,FGHI        ,  ,,566,,11223,蕨市　　　　　,Warabi-shi,"34,770","17,460","16,130",70.12,156,"75,603","21,241",21.4,376,292,11,1,11223,
304  ,11224       ,FGHI        ,  ,,567,,11224,戸田市　　　　,Toda-shi,"59,170","27,500","29,560",66.93,168,"141,213","44,999",19.6,599,342,18,1,11224,
304  ,11225       ,FGHI        ,  ,,568,,11225,入間市　　　　,Iruma-shi,"59,400","45,710","12,670",89.72,503,"146,419","45,065",22.7,913,392,30,5,11225,
304  ,11227       ,FGHI        ,  ,,569,,11227,朝霞市　　　　,Asaka-shi,"61,190","31,250","27,960",68.93,173,"143,757","38,562",33.0,472,339,15,0,11227,
304  ,11228       ,FGHI        ,  ,,570,,11228,志木市　　　　,Shiki-shi,"32,150","20,130","11,140",76.69,126,"76,712","20,735",31.8,332,113,9,0,11228,
304  ,11229       ,FGHI        ,  ,,571,,11229,和光市　　　　,Wako-shi,"36,470","16,760","18,380",65.51,90,"83,930","23,201",26.5,261,144,7,1,11229,
304  ,11230       ,FGHI        ,  ,,572,,11230,新座市　　　　,Niiza-shi,"67,320","46,570","18,990",79.58,89,"166,218","46,211",24.9,645,334,24,2,11230,
304  ,11231       ,FGHI        ,  ,,573,,11231,桶川市　　　　,Okegawa-shi,"29,140","21,560","7,080",98.26,443,"74,922","19,349",36.5,379,174,9,0,11231,
304  ,11232       ,FGHI        ,  ,,574,,11232,久喜市　　　　,Kuki-shi,"59,450","43,330","14,570",98.74,"1,091","151,905","45,372",30.3,930,379,23,2,11232,
304  ,11233       ,FGHI        ,  ,,575,,11233,北本市　　　　,Kitamoto-shi,"27,210","20,100","6,780",93.83,210,"65,817","19,150",32.7,359,163,15,0,11233,
304  ,11234       ,FGHI        ,  ,,576,,11234,八潮市　　　　,Yashio-shi,"38,010","21,590","15,090",81.27,676,"92,180","31,668",15.6,428,189,13,1,11234,
304  ,11235       ,FGHI        ,  ,,577,,11235,富士見市　　　,Fujimi-shi,"48,200","27,870","18,820",72.97,236,"112,382","28,925",25.7,600,317,14,1,11235,
304  ,11237       ,FGHI        ,  ,,578,,11237,三郷市　　　　,Misato-shi,"57,570","36,380","20,410",82.36,"2,267","142,807","47,419",15.6,674,355,25,0,11237,
304  ,11238       ,FGHI        ,  ,,579,,11238,蓮田市　　　　,Hasuda-shi,"25,190","19,000","5,620",101.09,"4,498","61,668","17,314",24.4,305,135,7,1,11238,
304  ,11239       ,FGHI        ,  ,,580,,11239,坂戸市　　　　,Sakado-shi,"44,070","26,920","15,930",85.14,608,"100,110","27,538",28.9,463,276,13,0,11239,
304  ,11240       ,FGHI        ,  ,,581,,11240,幸手市　　　　,Satte-shi,"20,420","14,560","5,520",101.55,895,"49,861","15,151",21.1,314,168,6,0,11240,
304  ,11241       ,FGHI        ,  ,,582,,11241,鶴ヶ島市　　　,Tsurugashima-shi,"28,710","18,760","9,410",86.17,313,"70,067","20,311",15.3,360,210,18,0,11241,
304  ,11242       ,FGHI        ,  ,,583,,11242,日高市　　　　,Hidaka-shi,"22,430","16,870","5,220",98.71,284,"54,978","17,384",99.7,249,141,6,0,11242,
304  ,11243       ,FGHI        ,  ,,584,,11243,吉川市　　　　,Yoshikawa-shi,"26,770","17,460","8,030",95.38,348,"73,043","23,630",18.8,276,139,7,0,11243,
304  ,11245       ,FGHI        ,  ,,585,,11245,ふじみ野市　　,Fujimino-shi,"47,120","28,930","16,290",78.12,223,"114,380","31,101",28.8,511,301,11,2,11245,
304  ,11246       ,FGHI        ,  ,,586,,11246,白岡市　　　　,Shiraoka-shi,"19,650","15,260","4,170",100.61,767,"52,665","15,130",24.5,223,76,6,0,11246,
304  ,11301       ,FGHI        ,  ,,587,,11301,伊奈町　　　　,Ina-machi,"17,200","12,480","4,050",94.32,500,"45,039","13,612",22.6,193,85,1,0,11301,
304  ,11324       ,FGHI        ,  ,,588,,11324,三芳町　　　　,Miyoshi-machi,"15,130","11,310","3,610",84.97,57,"37,987","12,030",25.4,201,56,7,0,11324,
304  ,11326       ,FGHI        ,  ,,589,,11326,毛呂山町　　　,Moroyama-machi,"15,710","11,340","3,780",88.20,679,"33,020","10,688",15.6,192,149,5,0,11326,
304  ,11327       ,FGHI        ,  ,,590,,11327,越生町　　　　,Ogose-machi,...,...,...,...,192,"11,260","3,362",18.6,71,37,1,0,11327,
304  ,11341       ,FGHI        ,  ,,591,,11341,滑川町　　　　,Namegawa-machi,"7,310","5,200","1,880",106.25,712,"19,658","5,266",23.5,76,48,4,1,11341,
304  ,11342       ,FGHI        ,  ,,592,,11342,嵐山町　　　　,Ranzan-machi,"6,590","5,450","1,010",110.39,288,"17,693","5,577",24.5,118,54,3,0,11342,
304  ,11343       ,FGHI        ,  ,,593,,11343,小川町　　　　,Ogawa-machi,"11,680","10,250","1,230",118.02,"3,599","28,770","8,657",25.6,191,83,2,0,11343,
304  ,11346       ,FGHI        ,  ,,594,,11346,川島町　　　　,Kawajima-machi,"7,280","6,990",260,126.57,217,"19,466","6,776",34.2,96,62,4,0,11346,
304  ,11347       ,FGHI        ,  ,,595,,11347,吉見町　　　　,Yoshimi-machi,"6,840","5,910",840,130.21,366,"18,447","5,526",27.3,78,43,1,0,11347,
304  ,11348       ,FGHI        ,  ,,596,,11348,鳩山町　　　　,Hatoyama-machi,...,...,...,...,98,"13,206","4,352",20.3,48,20,1,0,11348,
304  ,11349       ,FGHI        ,  ,,597,,11349,ときがわ町　　,Tokigawa-machi,...,...,...,...,706,"10,728","3,138",27.4,76,41,0,0,11349,
304  ,11361       ,FGHI        ,  ,,598,,11361,横瀬町　　　　,Yokoze-machi,...,...,...,...,279,"8,015","2,133",22.3,37,24,2,0,11361,
304  ,11362       ,FGHI        ,  ,,599,,11362,皆野町　　　　,Minano-machi,...,...,...,...,852,"9,319","2,759",20.1,97,41,1,0,11362,
304  ,11363       ,FGHI        ,  ,,600,,11363,長瀞町　　　　,Nagatoro-machi,...,...,...,...,30,"6,778","2,117",21.7,64,60,0,0,11363,
304  ,11365       ,FGHI        ,  ,,601,,11365,小鹿野町　　　,Ogano-machi,...,...,...,...,569,"10,955","3,344",21.3,95,53,1,0,11365,
304  ,11369       ,FGHI        ,  ,,602,,11369,東秩父村　　　,Higashichichibu-mura,...,...,...,...,209,"2,612",788,23.6,22,10,0,0,11369,
304  ,11381       ,FGHI        ,  ,,603,,11381,美里町　　　　,Misato-machi,...,...,...,...,401,"11,033","4,279",19.4,51,25,1,0,11381,
304  ,11383       ,FGHI        ,  ,,604,,11383,神川町　　　　,Kamikawa-machi,...,...,...,...,701,"13,218","4,192",18.2,52,31,0,0,11383,
304  ,11385       ,FGHI        ,  ,,605,,11385,上里町　　　　,Kamisato-machi,"11,410","9,080","1,870",108.50,"1,293","30,627","10,312",17.1,188,92,7,0,11385,
304  ,11408       ,FGHI        ,  ,,606,,11408,寄居町　　　　,Yorii-machi,"12,550","10,480","1,570",112.16,"1,472","32,545","10,779",23.2,198,113,5,1,11408,
304  ,11442       ,FGHI        ,  ,,607,,11442,宮代町　　　　,Miyashiro-machi,"14,250","10,160","3,650",94.82,371,"33,700","9,711",36.2,151,88,2,0,11442,
304  ,11464       ,FGHI        ,  ,,608,,11464,杉戸町　　　　,Sugito-machi,"17,080","14,080","2,390",106.52,332,"44,253","14,118",20.2,250,88,7,0,11464,
304  ,11465       ,FGHI        ,  ,,609,,11465,松伏町　　　　,Matsubushi-machi,"10,740","9,280","1,310",109.88,738,"28,582","8,901",13.7,110,46,2,0,11465,
304  ,12000       ,FGHI        ,  ,,610,,12   ,千葉県　　　,Chiba-ken,"2,635,200","1,724,100","832,100",89.74,"116,233","6,315,205","2,027,937",22.7,"31,959","17,137",880,69,12   ,
304  ,12100       ,FGHI        ,  ,,611,,12100,千葉市　　　　,Chiba-shi,"420,400","252,000","149,600",82.12,"2,936","977,762","337,218",33.3,"4,549","2,272",145,8,12100,
304  ,12101       ,FGHI        ,  ,,612,,12101,  中央区　　　　,  Chuo-ku,"95,450","48,120","39,960",76.33,...,...,...,...,"1,548",972,32,4,12101,
304  ,12102       ,FGHI        ,  ,,613,,12102,  花見川区　　　,  Hanamigawa-ku,"77,600","44,640","30,190",78.98,...,...,...,...,585,255,23,1,12102,
304  ,12103       ,FGHI        ,  ,,614,,12103,  稲毛区　　　　,  Inage-ku,"72,100","42,050","28,780",77.79,...,...,...,...,639,294,20,0,12103,
304  ,12104       ,FGHI        ,  ,,615,,12104,  若葉区　　　　,  Wakaba-ku,"63,180","40,290","17,840",95.60,...,...,...,...,613,274,17,0,12104,
304  ,12105       ,FGHI        ,  ,,616,,12105,  緑区　　　　　,  Midori-ku,"48,030","35,010","11,250",102.52,...,...,...,...,438,189,17,1,12105,
304  ,12106       ,FGHI        ,  ,,617,,12106,  美浜区　　　　,  Mihama-ku,"64,080","41,880","21,540",71.49,...,...,...,...,726,288,36,2,12106,
304  ,12202       ,FGHI        ,  ,,618,,12202,銚子市　　　　,Choshi-shi,"25,400","20,120","4,840",109.31,"4,901","57,948","25,190",16.0,688,310,10,1,12202,
304  ,12203       ,FGHI        ,  ,,619,,12203,市川市　　　　,Ichikawa-shi,"234,080","110,400","113,910",69.05,"3,677","491,411","139,381",20.1,"1,836",986,58,3,12203,
304  ,12204       ,FGHI        ,  ,,620,,12204,船橋市　　　　,Funabashi-shi,"277,220","171,740","97,420",78.18,"1,761","645,892","200,270",22.7,"2,597","1,580",85,7,12204,
304  ,12205       ,FGHI        ,  ,,621,,12205,館山市　　　　,Tateyama-shi,"19,950","15,050","4,510",103.00,"4,755","45,367","19,642",15.5,484,311,8,1,12205,
304  ,12206       ,FGHI        ,  ,,622,,12206,木更津市　　　,Kisarazu-shi,"57,050","38,350","15,780",102.27,"3,907","136,141","55,375",21.4,"1,098",595,23,1,12206,
304  ,12207       ,FGHI        ,  ,,623,,12207,松戸市　　　　,Matsudo-shi,"220,480","127,570","89,280",77.68,"1,658","497,614","140,155",24.4,"2,134","1,351",49,1,12207,
